date,sp500,nasdaq,gold,dxy,vix,us10y
2025-09-09,643.203125,577.7276000976562,3643.300048828125,97.79000091552734,15.039999961853027,
2025-09-10,645.0624389648438,577.9166259765625,3643.60009765625,97.77999877929688,15.350000381469727,
2025-09-11,650.4231567382812,581.2803955078125,3636.89990234375,97.54000091552734,14.710000038146973,
2025-09-12,650.2055053710938,583.8480224609375,3649.39990234375,97.55000305175781,14.760000228881836,
2025-09-15,653.6671142578125,588.843994140625,3682.199951171875,97.30000305175781,15.6899995803833,
2025-09-16,652.76708984375,588.3463745117188,3688.89990234375,96.62999725341797,16.360000610351562,
2025-09-17,651.9561157226562,587.1720581054688,3681.800048828125,96.87000274658203,15.720000267028809,
2025-09-18,655.0023803710938,592.466552734375,3643.699951171875,97.3499984741211,15.699999809265137,
2025-09-19,658.2465209960938,596.4771118164062,3671.5,97.63999938964844,15.449999809265137,
2025-09-22,661.3607177734375,600.0083618164062,3740.699951171875,97.33000183105469,16.100000381469727,
2025-09-23,657.7606201171875,596.02294921875,3780.60009765625,97.26000213623047,16.639999389648438,
2025-09-24,655.6678466796875,593.9305419921875,3732.10009765625,97.87000274658203,16.18000030517578,
2025-09-25,652.6429443359375,591.3699340820312,3736.89990234375,98.55000305175781,16.739999771118164,
2025-09-26,656.3819580078125,593.801025390625,3775.300048828125,98.1500015258789,15.289999961853027,
2025-09-29,658.2266845703125,596.5509643554688,3820.89990234375,97.91000366210938,16.1200008392334,
2025-09-30,660.7061157226562,598.1849975585938,3840.800048828125,97.7699966430664,16.280000686645508,
2025-10-01,662.95751953125,601.0545043945312,3867.5,97.70999908447266,16.290000915527344,
2025-10-02,663.7210693359375,603.5255126953125,3839.699951171875,97.8499984741211,16.6299991607666,
2025-10-03,663.7113037109375,600.9848022460938,3880.800048828125,97.72000122070312,16.649999618530273,
2025-10-06,666.0914916992188,605.498291015625,3948.5,98.11000061035156,16.3700008392334,
2025-10-07,663.6219482421875,602.3099975585938,3976.60009765625,98.58000183105469,17.239999771118164,
2025-10-08,667.5791625976562,609.2147216796875,4043.300048828125,98.8499984741211,16.299999237060547,
2025-10-09,665.6452026367188,608.4774169921875,3946.300048828125,99.54000091552734,16.43000030517578,
2025-10-10,647.6542358398438,587.3545532226562,3975.89990234375,98.9800033569336,21.65999984741211,
2025-10-13,657.5919189453125,599.8190307617188,4108.60009765625,99.2699966430664,19.030000686645508,
2025-10-14,656.78857421875,595.8236694335938,4138.7001953125,99.05000305175781,20.809999465942383,
2025-10-15,659.7044067382812,600.0282592773438,4176.89990234375,98.79000091552734,20.639999389648438,
2025-10-16,655.2116088867188,597.806396484375,4280.2001953125,98.38999938964844,25.309999465942383,
2025-10-17,658.9308471679688,601.7320556640625,4189.89990234375,98.43000030517578,20.780000686645508,
2025-10-20,665.7840576171875,609.3142700195312,4336.39990234375,98.58999633789062,18.229999542236328,
2025-10-21,665.7741088867188,609.1549682617188,4087.699951171875,98.93000030517578,17.8700008392334,
2025-10-22,662.3128051757812,603.286376953125,4044.39990234375,98.9000015258789,18.600000381469727,
2025-10-23,666.2402954101562,608.35791015625,4125.5,98.94000244140625,17.299999237060547,
2025-10-24,671.6851806640625,614.8541259765625,4118.39990234375,98.94999694824219,16.3700008392334,
2025-10-27,679.6095581054688,625.80419921875,4001.89990234375,98.77999877929688,15.789999961853027,
2025-10-28,681.41455078125,630.6165161132812,3966.199951171875,98.69000244140625,16.420000076293945,
2025-10-29,681.7418823242188,633.4562377929688,3983.699951171875,99.22000122070312,16.920000076293945,
2025-10-30,674.2440185546875,623.7716064453125,4001.300048828125,99.52999877929688,16.90999984741211,
2025-10-31,676.4556274414062,626.7805786132812,3982.199951171875,99.80000305175781,17.440000534057617,
2025-11-03,677.72509765625,629.779541015625,4000.300048828125,99.87000274658203,17.170000076293945,
2025-11-04,669.691650390625,616.996337890625,3947.699951171875,100.22000122070312,19.0,
2025-11-05,672.012451171875,621.01171875,3980.300048828125,100.19999694824219,18.010000228881836,
2025-11-06,664.8021850585938,609.4439086914062,3979.89990234375,99.7300033569336,19.5,
2025-11-07,665.4567260742188,607.5208740234375,3999.39990234375,99.5999984741211,19.079999923706055,
2025-11-10,675.8406982421875,620.9617919921875,4111.7998046875,99.62000274658203,17.600000381469727,
2025-11-11,677.387939453125,619.307861328125,4106.7998046875,99.45999908447266,17.280000686645508,
2025-11-12,677.7648315429688,618.8196411132812,4204.39990234375,99.4800033569336,17.510000228881836,
2025-11-13,666.5180053710938,606.1858520507812,4186.89990234375,99.18000030517578,20.0,
2025-11-14,666.4088134765625,606.6441040039062,4087.60009765625,99.2699966430664,19.829999923706055,
2025-11-17,660.2003173828125,601.4630126953125,4068.300048828125,99.58999633789062,22.3799991607666,
2025-11-18,654.65625,594.1398315429688,4061.300048828125,99.55000305175781,24.690000534057617,
2025-11-19,657.185302734375,597.6868286132812,4077.699951171875,100.2300033569336,23.65999984741211,
2025-11-20,647.1683349609375,583.5385131835938,4056.5,100.16000366210938,26.420000076293945,
2025-11-21,653.6148681640625,587.9224853515625,4076.699951171875,100.18000030517578,23.43000030517578,
2025-11-24,663.2351684570312,602.9575805664062,4091.89990234375,100.13999938964844,20.520000457763672,
2025-11-25,669.4735717773438,606.6740112304688,4139.2001953125,99.66000366210938,18.559999465942383,
2025-11-26,674.09521484375,612.034423828125,4165.2001953125,99.5999984741211,17.190000534057617,
2025-11-28,677.7747192382812,616.996337890625,4218.2998046875,99.45999908447266,16.350000381469727,
2025-12-01,674.6803588867188,614.923828125,4239.2998046875,99.41000366210938,17.239999771118164,
2025-12-02,675.9299926757812,619.736328125,4186.60009765625,99.36000061035156,16.59000015258789,
2025-12-03,678.2706298828125,621.2507934570312,4199.2998046875,98.8499984741211,16.079999923706055,
2025-12-04,678.7664794921875,620.6729125976562,4211.7998046875,98.98999786376953,15.779999732971191,
2025-12-05,680.0557861328125,623.20361328125,4212.89990234375,98.98999786376953,15.40999984741211,
2025-12-08,678.0126953125,622.008056640625,4187.2001953125,99.08999633789062,16.65999984741211,
2025-12-09,677.4276123046875,622.7752075195312,4206.7001953125,99.22000122070312,16.93000030517578,
2025-12-10,681.92041015625,625.3258666992188,4196.39990234375,98.79000091552734,15.770000457763672,
2025-12-11,683.5072021484375,623.3032836914062,4285.5,98.3499984741211,14.850000381469727,
2025-12-12,676.1581420898438,611.3867797851562,4300.10009765625,98.4000015258789,15.739999771118164,
2025-12-15,675.1365966796875,608.3179931640625,4306.7001953125,98.1500015258789,16.5,
2025-12-16,673.2918701171875,609.5236206054688,4304.5,98.1500015258789,16.479999542236328,
2025-12-17,665.8832397460938,598.2247924804688,4347.5,98.37000274658203,17.6200008392334,
2025-12-18,670.9115600585938,606.8931884765625,4339.5,98.43000030517578,16.8700008392334,
2025-12-19,676.9923095703125,614.8042602539062,4361.39990234375,98.5999984741211,14.90999984741211,
2025-12-22,681.2098999023438,617.7513427734375,4444.60009765625,98.29000091552734,14.079999923706055,
2025-12-23,684.3233032226562,620.6444702148438,4482.7998046875,97.94000244140625,14.0,
2025-12-24,686.7305297851562,622.460205078125,4480.60009765625,97.9800033569336,13.470000267028809,
2025-12-26,686.660888671875,622.4203491210938,4529.10009765625,98.0199966430664,13.600000381469727,
2025-12-29,684.2138671875,619.4074096679688,4325.10009765625,98.04000091552734,14.199999809265137,
2025-12-30,683.3783569335938,617.9707641601562,4370.10009765625,98.23999786376953,14.329999923706055,
2025-12-31,678.3152465820312,612.8628540039062,4325.60009765625,98.27999877929688,14.949999809265137,
2026-01-02,679.55859375,611.6756591796875,4314.39990234375,98.41999816894531,14.510000228881836,
2026-01-05,684.0845336914062,616.5341796875,4436.89990234375,98.2699966430664,14.899999618530273,
2026-01-06,688.1529541015625,621.951416015625,4482.2001953125,98.58000183105469,14.75,
2026-01-07,685.9347534179688,622.550048828125,4449.2998046875,98.68000030517578,15.380000114440918,
2026-01-08,685.8651123046875,619.0083618164062,4449.7001953125,98.93000030517578,15.449999809265137,
2026-01-09,690.4010009765625,625.173828125,4490.2998046875,99.12999725341797,14.489999771118164,
2026-01-12,691.4852294921875,625.6925659179688,4604.2998046875,98.86000061035156,15.119999885559082,
2026-01-13,690.1026000976562,624.7647705078125,4589.2001953125,99.12999725341797,15.979999542236328,
2026-01-14,686.7106323242188,618.0905151367188,4626.2998046875,99.12999725341797,16.75,
2026-01-15,688.5806884765625,620.3153076171875,4616.2998046875,99.31999969482422,15.84000015258789,
2026-01-16,688.0037231445312,619.7965087890625,4588.39990234375,99.38999938964844,15.859999656677246,
2026-01-20,673.9981689453125,606.6276245117188,4759.60009765625,98.63999938964844,20.09000015258789,
2026-01-21,681.77685546875,614.8282470703125,4831.7998046875,98.76000213623047,16.899999618530273,
2026-01-22,685.3379516601562,619.2976684570312,4908.7998046875,98.36000061035156,15.640000343322754,
2026-01-23,685.5865478515625,621.2530517578125,4976.2001953125,97.5999984741211,16.09000015258789,
2026-01-26,689.0680541992188,623.9866333007812,5079.7001953125,97.04000091552734,16.149999618530273,
2026-01-27,691.8134765625,629.6432495117188,5079.89990234375,96.22000122070312,16.350000381469727,
2026-01-28,691.7438354492188,631.728271484375,5301.60009765625,96.44999694824219,16.350000381469727,
2026-01-29,690.3711547851562,627.9472045898438,5318.39990234375,96.27999877929688,16.8799991607666,
2026-01-30,688.3120727539062,620.405029296875,4713.89990234375,96.98999786376953,17.440000534057617,
2026-02-02,691.7339477539062,624.6650390625,4622.5,97.61000061035156,16.34000015258789,
2026-02-03,685.885009765625,615.0676879882812,4903.7001953125,97.44000244140625,18.0,
2026-02-04,682.5626831054688,604.322998046875,4920.39990234375,97.62000274658203,18.639999389648438,
2026-02-05,674.0379638671875,595.6235961914062,4861.39990234375,97.81999969482422,21.770000457763672,
2026-02-06,686.96923828125,608.2138671875,4951.2001953125,97.62999725341797,20.3700008392334,
2026-02-09,690.2816772460938,612.8728637695312,5050.89990234375,96.81999969482422,17.360000610351562,
2026-02-10,688.4613037109375,610.029541015625,5003.7998046875,96.80000305175781,17.790000915527344,
2026-02-11,688.3021850585938,611.6657104492188,5071.60009765625,96.83000183105469,17.649999618530273,
2026-02-12,677.668701171875,599.22509765625,4923.7001953125,96.93000030517578,20.81999969482422,
2026-02-13,678.1461181640625,600.5020141601562,5022.0,96.87999725341797,20.600000381469727,
2026-02-17,679.2402954101562,599.8834838867188,4882.89990234375,97.16000366210938,20.290000915527344,
2026-02-18,682.662109375,604.3629760742188,4986.5,97.69999694824219,19.6200008392334,
2026-02-19,680.8616333007812,602.04833984375,4975.89990234375,97.93000030517578,20.229999542236328,
2026-02-20,685.7855834960938,607.3757934570312,5059.2998046875,97.80000305175781,19.09000015258789,
2026-02-23,678.7827758789062,599.9932250976562,5204.7001953125,97.69999694824219,21.010000228881836,
2026-02-24,683.7164916992188,606.4380493164062,5155.7998046875,97.87999725341797,19.549999237060547,
2026-02-25,689.4859008789062,615.227294921875,5206.39990234375,97.69999694824219,17.93000030517578,
2026-02-26,685.6561889648438,607.8048095703125,5176.5,97.79000091552734,18.6299991607666,
2026-02-27,682.3637084960938,605.8594360351562,5230.5,97.61000061035156,19.860000610351562,
2026-03-02,682.751708984375,606.6575317382812,5294.39990234375,98.37999725341797,21.440000534057617,
2026-03-03,676.7337036132812,600.162841796875,5107.39990234375,99.05000305175781,23.56999969482422,
2026-03-04,681.5082397460938,609.3112182617188,5120.2001953125,98.7699966430664,21.149999618530273,
2026-03-05,677.70849609375,607.4755859375,5065.2998046875,99.31999969482422,23.75,
2026-03-06,668.82568359375,598.337158203125,5146.10009765625,98.98999786376953,29.489999771118164,
2026-03-09,674.6845703125,606.3283081054688,5091.5,99.18000030517578,25.5,
2026-03-10,673.6002807617188,606.3383178710938,5229.7001953125,98.83000183105469,24.93000030517578,
2026-03-11,672.7548217773438,606.2584228515625,5167.39990234375,99.2300033569336,24.229999542236328,
2026-03-12,662.5390625,595.85302734375,5115.7998046875,99.73999786376953,27.290000915527344,
2026-03-13,658.7890014648438,592.3213500976562,5052.5,100.36000061035156,27.190000534057617,
2026-03-16,665.493408203125,598.9656982421875,4994.0,99.70999908447266,23.510000228881836,
2026-03-17,667.2440185546875,601.8887939453125,5001.0,99.58000183105469,22.3700008392334,
2026-03-18,657.9335327148438,593.4986572265625,4889.89990234375,100.08999633789062,25.09000015258789,
2026-03-19,656.3121948242188,591.623046875,4600.7001953125,99.2300033569336,24.059999465942383,
2026-03-20,646.9034423828125,580.6888427734375,4570.39990234375,99.6500015258789,26.780000686645508,
2026-03-23,653.6959228515625,587.3545532226562,4404.10009765625,98.94999694824219,26.149999618530273,
2026-03-24,651.5015869140625,583.3389282226562,4399.2998046875,99.43000030517578,26.950000762939453,
2026-03-25,655.1322021484375,587.1747436523438,4549.7998046875,99.5999984741211,25.329999923706055,
2026-03-26,643.432373046875,573.1600952148438,4375.5,99.9000015258789,27.440000534057617,
2026-03-27,632.4606323242188,561.9624633789062,4492.0,100.1500015258789,31.049999237060547,
2026-03-30,630.3460693359375,557.6671752929688,4526.0,100.51000213623047,30.610000610351562,
2026-03-31,648.6688842773438,576.54638671875,4647.60009765625,99.95999908447266,25.25,
2026-04-01,653.5562744140625,583.6685791015625,4783.2001953125,99.6500015258789,24.540000915527344,
2026-04-02,654.144775390625,584.3378295898438,4651.5,100.02999877929688,23.8700008392334,
2026-04-06,657.23681640625,587.85400390625,4656.7998046875,99.9800033569336,24.170000076293945,
2026-04-07,657.5260009765625,587.9439086914062,4657.10009765625,99.63999938964844,25.780000686645508,
2026-04-08,674.27294921875,605.4246826171875,4749.5,99.12999725341797,21.040000915527344,
2026-04-09,678.162841796875,609.5202026367188,4792.2001953125,98.81999969482422,19.489999771118164,
2026-04-10,677.7140502929688,610.3992309570312,4761.89990234375,98.6500015258789,19.229999542236328,
2026-04-13,684.3369750976562,616.7122802734375,4742.39990234375,98.37000274658203,19.1200008392334,
2026-04-14,692.675537109375,627.909912109375,4825.0,98.12000274658203,18.360000610351562,
2026-04-15,698.1414184570312,636.7003173828125,4800.0,98.05999755859375,18.170000076293945,
2026-04-16,699.8569946289062,639.7669067382812,4785.39990234375,98.22000122070312,17.940000534057617,
2026-04-17,708.3152465820312,648.1376953125,4857.60009765625,98.0999984741211,17.479999542236328,
2026-04-20,706.8988037109375,646.0799560546875,4806.60009765625,98.05000305175781,18.8700008392334,
2026-04-21,702.2708129882812,643.6226806640625,4698.39990234375,98.41000366210938,19.5,
2026-04-22,709.3825073242188,654.390869140625,4732.5,98.58999633789062,18.920000076293945,
2026-04-23,706.6295776367188,650.7048950195312,4705.10009765625,98.80000305175781,19.309999465942383,
2026-04-24,712.10546875,663.1512451171875,4722.2998046875,98.51000213623047,18.709999084472656,
