entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-12-20 11:00:00,LONG,92770.34,93234.19,tp,0.004,1,0.8753
2024-12-20 12:00:00,SHORT,93894.78,94176.46,sl,-0.003991,0,0.6756
2024-12-20 13:00:00,SHORT,95156.4,95441.87,sl,-0.003991,0,0.6594
2024-12-20 14:00:00,SHORT,95580.18,95866.92,sl,-0.003991,0,0.6175
2024-12-20 15:00:00,SHORT,96943.12,96458.41,tp,0.004025,1,0.6332
2024-12-20 16:00:00,SHORT,96679.63,96969.66,sl,-0.003991,0,0.5974
2024-12-20 17:00:00,SHORT,97157.99,96672.2,tp,0.004025,1,0.6232
2024-12-20 23:00:00,SHORT,97756.54,97267.75,tp,0.004025,1,0.6139
2024-12-21 00:00:00,SHORT,97477.01,97769.44,sl,-0.003991,0,0.5904
2024-12-21 05:00:00,SHORT,98642.63,98938.56,sl,-0.003991,0,0.6466
2024-12-21 06:00:00,SHORT,98677.4,98973.43,sl,-0.003991,0,0.6312
2024-12-22 04:00:00,LONG,96124.05,96604.67,tp,0.004,1,0.6325
2024-12-22 19:00:00,LONG,94883.97,95358.39,tp,0.004,1,0.6164
2024-12-23 00:00:00,LONG,94438.04,94910.23,tp,0.004,1,0.6535
2024-12-23 15:00:00,SHORT,93203.74,93483.36,sl,-0.003991,0,0.6751
2024-12-23 18:00:00,LONG,92804.93,93268.95,tp,0.004,1,0.7375
2024-12-24 19:00:00,LONG,97629.88,97336.99,sl,-0.004,0,0.5809
2024-12-26 08:00:00,SHORT,95830.62,95351.47,tp,0.004025,1,0.6073
2024-12-26 09:00:00,LONG,95486.97,95200.51,sl,-0.004,0,0.6036
2024-12-27 15:00:00,SHORT,94526.46,94810.04,sl,-0.003991,0,0.6031
2024-12-27 16:00:00,LONG,94213.0,93930.36,sl,-0.004,0,0.6433
2024-12-30 21:00:00,SHORT,92029.96,92306.05,sl,-0.003991,0,0.6037
