entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-11-11 08:00:00,SHORT,82092.93,81682.47,tp,0.004025,1,0.8161
2024-11-11 12:00:00,SHORT,84017.51,84269.56,sl,-0.003991,0,0.8419
2024-11-11 16:00:00,SHORT,86059.16,86317.34,sl,-0.003991,0,0.844
2024-11-11 20:00:00,SHORT,88603.67,88160.65,tp,0.004025,1,0.854
2024-11-12 00:00:00,SHORT,88003.44,88267.45,sl,-0.003991,0,0.805
2024-11-12 04:00:00,SHORT,88938.86,88494.16,tp,0.004025,1,0.8523
2024-11-12 08:00:00,SHORT,87111.97,86676.41,tp,0.004025,1,0.8888
2024-11-12 12:00:00,SHORT,86588.68,86155.74,tp,0.004025,1,0.8154
2024-11-12 16:00:00,SHORT,88659.93,88216.63,tp,0.004025,1,0.8846
2024-11-12 20:00:00,LONG,87995.99,88435.97,tp,0.004,1,0.7672
2024-11-13 00:00:00,LONG,87179.57,87615.47,tp,0.004,1,0.7766
2024-11-13 04:00:00,LONG,87399.68,87836.68,tp,0.004,1,0.7154
2024-11-13 08:00:00,LONG,87713.22,88151.79,tp,0.004,1,0.6789
2024-11-13 12:00:00,SHORT,92493.74,92031.27,tp,0.004025,1,0.9074
2024-11-13 16:00:00,SHORT,90148.41,89697.67,tp,0.004025,1,0.8584
2024-11-13 20:00:00,SHORT,90330.01,89878.36,tp,0.004025,1,0.7482
2024-11-14 00:00:00,SHORT,89892.05,89442.59,tp,0.004025,1,0.693
2024-11-14 04:00:00,SHORT,90724.04,90996.21,sl,-0.003991,0,0.7652
2024-11-14 08:00:00,SHORT,91446.11,90988.88,tp,0.004025,1,0.8143
2024-11-14 12:00:00,LONG,87991.96,88431.92,tp,0.004,1,0.8713
2024-11-14 16:00:00,SHORT,89419.26,88972.16,tp,0.004025,1,0.7922
2024-11-14 20:00:00,LONG,87369.25,87806.1,tp,0.004,1,0.8772
2024-11-15 00:00:00,SHORT,88174.1,87733.23,tp,0.004025,1,0.6742
2024-11-15 04:00:00,LONG,87655.81,88094.09,tp,0.004,1,0.7596
2024-11-15 08:00:00,SHORT,89696.38,89247.9,tp,0.004025,1,0.8189
2024-11-15 12:00:00,LONG,88489.63,88932.08,tp,0.004,1,0.7942
2024-11-15 16:00:00,SHORT,90332.7,90603.7,sl,-0.003991,0,0.8272
2024-11-15 20:00:00,SHORT,90986.55,91259.51,sl,-0.003991,0,0.7816
2024-11-16 00:00:00,SHORT,91206.4,91480.02,sl,-0.003991,0,0.6909
2024-11-16 04:00:00,SHORT,91071.97,91345.19,sl,-0.003991,0,0.6458
2024-11-16 08:00:00,LONG,91215.27,90941.63,sl,-0.004,0,0.6893
2024-11-16 12:00:00,LONG,90566.46,91019.29,tp,0.004,1,0.6977
2024-11-16 16:00:00,SHORT,91054.69,90599.42,tp,0.004025,1,0.6368
2024-11-16 20:00:00,LONG,90632.21,90360.32,sl,-0.004,0,0.643
2024-11-17 00:00:00,LONG,90292.98,90744.45,tp,0.004,1,0.5863
2024-11-17 04:00:00,LONG,90596.08,91049.06,tp,0.004,1,0.6371
2024-11-17 08:00:00,LONG,90729.53,91183.18,tp,0.004,1,0.7345
2024-11-17 12:00:00,LONG,90305.14,90034.22,sl,-0.004,0,0.6964
2024-11-17 16:00:00,LONG,90089.02,89818.75,sl,-0.004,0,0.6572
2024-11-17 20:00:00,LONG,89900.92,90350.42,tp,0.004,1,0.6
2024-11-18 00:00:00,SHORT,90623.25,90895.12,sl,-0.003991,0,0.637
2024-11-18 04:00:00,SHORT,91674.04,91215.67,tp,0.004025,1,0.7154
2024-11-18 08:00:00,LONG,90320.27,90771.87,tp,0.004,1,0.7385
2024-11-18 12:00:00,SHORT,92263.36,91802.04,tp,0.004025,1,0.7935
2024-11-18 16:00:00,SHORT,90562.96,90834.64,sl,-0.003991,0,0.7569
2024-11-18 20:00:00,LONG,90509.31,90961.86,tp,0.004,1,0.6965
2024-11-19 00:00:00,SHORT,91382.29,91656.43,sl,-0.003991,0,0.641
2024-11-19 04:00:00,SHORT,91574.2,91848.92,sl,-0.003991,0,0.6731
2024-11-19 08:00:00,SHORT,91606.19,91148.16,tp,0.004025,1,0.7129
2024-11-19 12:00:00,SHORT,92345.79,92622.83,sl,-0.003991,0,0.7336
2024-11-19 16:00:00,SHORT,93181.26,92715.35,tp,0.004025,1,0.7081
2024-11-19 20:00:00,SHORT,92264.63,91803.31,tp,0.004025,1,0.6828
2024-11-20 00:00:00,SHORT,91993.97,92269.95,sl,-0.003991,0,0.622
2024-11-20 04:00:00,SHORT,92803.95,93082.37,sl,-0.003991,0,0.6815
2024-11-20 08:00:00,SHORT,93407.92,93688.15,sl,-0.003991,0,0.7817
2024-11-20 12:00:00,SHORT,94692.6,94219.14,tp,0.004025,1,0.7753
2024-11-20 16:00:00,SHORT,93953.0,94234.86,sl,-0.003991,0,0.703
2024-11-20 20:00:00,SHORT,94239.42,94522.13,sl,-0.003991,0,0.737
2024-11-21 00:00:00,SHORT,95750.22,96037.47,sl,-0.003991,0,0.7718
2024-11-21 04:00:00,LONG,96960.47,97445.27,tp,0.004,1,0.7121
2024-11-21 08:00:00,SHORT,97926.0,97436.37,tp,0.004025,1,0.8001
2024-11-21 12:00:00,SHORT,96623.66,96913.53,sl,-0.003991,0,0.7319
2024-11-21 16:00:00,LONG,97878.74,98368.14,tp,0.004,1,0.711
2024-11-21 20:00:00,SHORT,98267.96,98562.77,sl,-0.003991,0,0.7767
2024-11-22 00:00:00,SHORT,98787.08,99083.44,sl,-0.003991,0,0.7362
2024-11-22 04:00:00,SHORT,99124.11,98628.49,tp,0.004025,1,0.7656
2024-11-22 08:00:00,SHORT,98820.94,98326.84,tp,0.004025,1,0.7322
2024-11-22 12:00:00,LONG,98713.33,99206.9,tp,0.004,1,0.6532
2024-11-22 16:00:00,SHORT,99030.2,98535.05,tp,0.004025,1,0.7134
2024-11-22 20:00:00,SHORT,98842.55,98348.34,tp,0.004025,1,0.6352
2024-11-23 04:00:00,LONG,98610.13,98314.3,sl,-0.004,0,0.6143
2024-11-23 08:00:00,LONG,98479.2,98183.77,sl,-0.004,0,0.6248
2024-11-23 12:00:00,LONG,98449.2,98153.85,sl,-0.004,0,0.6873
2024-11-23 16:00:00,LONG,97552.75,97260.09,sl,-0.004,0,0.6456
2024-11-24 08:00:00,LONG,97328.67,97036.68,sl,-0.004,0,0.7006
2024-11-24 12:00:00,LONG,95949.46,96429.21,tp,0.004,1,0.6899
2024-11-24 20:00:00,SHORT,97851.09,97361.83,tp,0.004025,1,0.5928
2024-11-25 04:00:00,SHORT,97998.32,98292.31,sl,-0.003991,0,0.636
2024-11-25 08:00:00,SHORT,98139.0,97648.3,tp,0.004025,1,0.6413
2024-11-25 12:00:00,SHORT,95952.56,95472.8,tp,0.004025,1,0.8456
2024-11-25 16:00:00,SHORT,94622.15,94149.03,tp,0.004025,1,0.7976
2024-11-25 20:00:00,SHORT,92963.5,93242.4,sl,-0.003991,0,0.8491
2024-11-26 00:00:00,SHORT,94416.77,93944.68,tp,0.004025,1,0.6754
2024-11-26 04:00:00,SHORT,93738.82,93270.12,tp,0.004025,1,0.7071
2024-11-26 08:00:00,SHORT,92310.67,91849.12,tp,0.004025,1,0.8681
2024-11-26 12:00:00,SHORT,92766.59,92302.76,tp,0.004025,1,0.748
2024-11-26 16:00:00,LONG,91729.73,92188.38,tp,0.004,1,0.8477
2024-11-26 20:00:00,SHORT,91919.18,92194.93,sl,-0.003991,0,0.727
2024-11-27 00:00:00,SHORT,92541.71,92819.33,sl,-0.003991,0,0.5977
2024-11-27 04:00:00,SHORT,93550.36,93831.01,sl,-0.003991,0,0.6901
2024-11-27 08:00:00,LONG,93414.67,93881.75,tp,0.004,1,0.6349
2024-11-27 12:00:00,SHORT,95508.23,95794.76,sl,-0.003991,0,0.6531
2024-11-27 16:00:00,SHORT,96579.68,96096.78,tp,0.004025,1,0.6434
2024-11-27 20:00:00,LONG,95911.04,96390.6,tp,0.004,1,0.5982
2024-11-28 04:00:00,LONG,95347.31,95061.27,sl,-0.004,0,0.636
2024-11-28 08:00:00,SHORT,95404.28,94927.26,tp,0.004025,1,0.6631
2024-11-28 12:00:00,LONG,95054.64,95529.92,tp,0.004,1,0.6831
2024-11-28 20:00:00,SHORT,95596.16,95882.95,sl,-0.003991,0,0.6295
2024-11-29 00:00:00,SHORT,96542.06,96059.35,tp,0.004025,1,0.5976
2024-11-29 08:00:00,SHORT,97189.29,97480.86,sl,-0.003991,0,0.6768
2024-11-29 12:00:00,SHORT,97970.46,97480.61,tp,0.004025,1,0.698
2024-11-29 16:00:00,LONG,97378.39,97086.26,sl,-0.004,0,0.6173
2024-11-30 04:00:00,SHORT,96734.99,96251.31,tp,0.004025,1,0.6231
2024-11-30 08:00:00,SHORT,96219.86,96508.52,sl,-0.003991,0,0.5841
2024-12-02 00:00:00,SHORT,96435.51,95953.33,tp,0.004025,1,0.6146
2024-12-02 04:00:00,SHORT,95951.99,95472.23,tp,0.004025,1,0.6422
2024-12-02 08:00:00,SHORT,95081.12,95366.36,sl,-0.003991,0,0.6971
2024-12-02 12:00:00,SHORT,96999.48,96514.48,tp,0.004025,1,0.5834
2024-12-02 16:00:00,SHORT,95768.09,95289.25,tp,0.004025,1,0.6548
2024-12-02 20:00:00,SHORT,95792.7,96080.08,sl,-0.003991,0,0.6274
2024-12-03 00:00:00,SHORT,96031.32,95551.16,tp,0.004025,1,0.6114
2024-12-03 04:00:00,SHORT,95502.22,95024.71,tp,0.004025,1,0.5961
2024-12-03 08:00:00,LONG,95035.5,95510.68,tp,0.004,1,0.686
2024-12-03 12:00:00,SHORT,95634.7,95156.53,tp,0.004025,1,0.5806
2024-12-03 16:00:00,SHORT,95380.89,95667.03,sl,-0.003991,0,0.5951
2024-12-03 20:00:00,SHORT,95801.77,95322.76,tp,0.004025,1,0.5946
2024-12-04 04:00:00,SHORT,96540.52,96830.14,sl,-0.003991,0,0.6365
2024-12-04 08:00:00,SHORT,96142.31,95661.6,tp,0.004025,1,0.6356
2024-12-04 16:00:00,LONG,97258.24,97744.54,tp,0.004,1,0.5847
2024-12-04 20:00:00,SHORT,98538.03,98045.34,tp,0.004025,1,0.62
2024-12-05 00:00:00,SHORT,102912.52,102397.96,tp,0.004025,1,0.7621
2024-12-05 04:00:00,LONG,102287.22,102798.65,tp,0.004,1,0.7457
2024-12-05 08:00:00,SHORT,102515.63,102003.05,tp,0.004025,1,0.7229
2024-12-05 12:00:00,SHORT,101241.36,100735.16,tp,0.004025,1,0.7407
2024-12-05 16:00:00,SHORT,98978.49,98483.59,tp,0.004025,1,0.7978
2024-12-05 20:00:00,SHORT,96897.16,96412.67,tp,0.004025,1,0.8829
2024-12-06 00:00:00,LONG,97784.16,98273.08,tp,0.004,1,0.7853
2024-12-06 04:00:00,LONG,98187.61,98678.55,tp,0.004,1,0.7607
2024-12-06 08:00:00,LONG,98118.65,98609.25,tp,0.004,1,0.7519
2024-12-06 12:00:00,SHORT,99260.34,98764.03,tp,0.004025,1,0.752
2024-12-06 16:00:00,SHORT,101389.27,100882.32,tp,0.004025,1,0.7818
2024-12-06 20:00:00,LONG,99790.71,100289.66,tp,0.004,1,0.7386
2024-12-07 00:00:00,LONG,99349.28,99051.23,sl,-0.004,0,0.5829
2024-12-07 04:00:00,SHORT,99355.5,99653.56,sl,-0.003991,0,0.6249
2024-12-07 08:00:00,SHORT,99570.19,99072.34,tp,0.004025,1,0.6176
2024-12-07 12:00:00,SHORT,99706.13,100005.25,sl,-0.003991,0,0.6086
2024-12-07 16:00:00,SHORT,100027.41,100327.49,sl,-0.003991,0,0.6138
2024-12-07 20:00:00,SHORT,99782.07,100081.42,sl,-0.003991,0,0.5964
2024-12-08 00:00:00,SHORT,99884.85,99385.43,tp,0.004025,1,0.621
2024-12-08 04:00:00,SHORT,99625.27,99127.15,tp,0.004025,1,0.6257
2024-12-08 08:00:00,SHORT,99651.31,99950.26,sl,-0.003991,0,0.6194
2024-12-08 12:00:00,SHORT,99862.05,100161.64,sl,-0.003991,0,0.5822
2024-12-09 00:00:00,SHORT,99041.29,98546.09,tp,0.004025,1,0.7392
2024-12-09 04:00:00,SHORT,99526.72,99029.09,tp,0.004025,1,0.6721
2024-12-09 08:00:00,SHORT,98039.43,97549.23,tp,0.004025,1,0.788
2024-12-09 12:00:00,SHORT,97763.09,97274.28,tp,0.004025,1,0.7154
2024-12-09 16:00:00,SHORT,97021.78,96536.68,tp,0.004025,1,0.7759
2024-12-09 20:00:00,SHORT,97227.83,96741.69,tp,0.004025,1,0.7513
2024-12-10 00:00:00,SHORT,96883.52,96399.11,tp,0.004025,1,0.6837
2024-12-10 04:00:00,SHORT,97147.84,97439.29,sl,-0.003991,0,0.6929
2024-12-10 08:00:00,SHORT,97673.66,97185.29,tp,0.004025,1,0.6849
2024-12-10 12:00:00,SHORT,95610.96,95132.91,tp,0.004025,1,0.8533
2024-12-10 16:00:00,SHORT,95808.57,96096.0,sl,-0.003991,0,0.725
2024-12-10 20:00:00,SHORT,96544.7,96061.98,tp,0.004025,1,0.6416
2024-12-11 00:00:00,SHORT,97349.73,97641.78,sl,-0.003991,0,0.647
2024-12-11 04:00:00,SHORT,97285.93,97577.79,sl,-0.003991,0,0.5974
2024-12-11 08:00:00,SHORT,98243.46,98538.19,sl,-0.003991,0,0.6283
2024-12-11 12:00:00,LONG,100411.82,100913.88,tp,0.004,1,0.6078
2024-12-11 16:00:00,SHORT,101072.15,101375.37,sl,-0.003991,0,0.6799
2024-12-11 20:00:00,SHORT,101074.44,100569.07,tp,0.004025,1,0.6354
2024-12-12 00:00:00,SHORT,100975.36,100470.48,tp,0.004025,1,0.6741
2024-12-12 04:00:00,LONG,100550.24,101052.99,tp,0.004,1,0.6062
2024-12-12 08:00:00,SHORT,100308.24,100609.17,sl,-0.003991,0,0.6745
2024-12-12 12:00:00,SHORT,101746.24,101237.51,tp,0.004025,1,0.748
2024-12-12 16:00:00,SHORT,99431.58,99729.87,sl,-0.003991,0,0.7453
2024-12-12 20:00:00,SHORT,99954.29,99454.52,tp,0.004025,1,0.6734
2024-12-13 00:00:00,LONG,99778.95,100277.85,tp,0.004,1,0.616
2024-12-13 04:00:00,SHORT,100079.94,100380.17,sl,-0.003991,0,0.595
2024-12-13 08:00:00,SHORT,100303.19,99801.68,tp,0.004025,1,0.5936
2024-12-13 12:00:00,LONG,99923.1,100422.71,tp,0.004,1,0.6227
2024-12-13 16:00:00,SHORT,101411.61,101715.84,sl,-0.003991,0,0.6423
2024-12-13 20:00:00,SHORT,101373.54,101677.66,sl,-0.003991,0,0.6414
2024-12-14 00:00:00,SHORT,102036.96,101526.77,tp,0.004025,1,0.6471
2024-12-14 04:00:00,SHORT,101773.09,101264.22,tp,0.004025,1,0.638
2024-12-14 08:00:00,SHORT,101533.2,101025.53,tp,0.004025,1,0.597
2024-12-14 12:00:00,SHORT,101574.31,101066.44,tp,0.004025,1,0.6057
2024-12-14 16:00:00,LONG,101364.2,101060.1,sl,-0.004,0,0.5851
2024-12-15 04:00:00,LONG,101782.96,102291.87,tp,0.004,1,0.6405
2024-12-15 08:00:00,SHORT,102620.1,102927.96,sl,-0.003991,0,0.6559
2024-12-15 12:00:00,LONG,102755.36,103269.14,tp,0.004,1,0.6124
2024-12-15 16:00:00,SHORT,103201.32,102685.32,tp,0.004025,1,0.6151
2024-12-15 20:00:00,LONG,104516.22,105038.8,tp,0.004,1,0.5931
2024-12-16 04:00:00,LONG,105045.29,104730.15,sl,-0.004,0,0.6341
2024-12-16 08:00:00,LONG,103809.87,104328.92,tp,0.004,1,0.7392
2024-12-16 12:00:00,SHORT,106278.84,106597.68,sl,-0.003991,0,0.7552
2024-12-16 16:00:00,SHORT,106529.83,105997.18,tp,0.004025,1,0.678
2024-12-16 20:00:00,SHORT,106005.63,106323.65,sl,-0.003991,0,0.6591
2024-12-17 00:00:00,SHORT,106813.06,107133.5,sl,-0.003991,0,0.6698
2024-12-17 04:00:00,SHORT,106752.35,107072.6,sl,-0.003991,0,0.677
2024-12-17 08:00:00,LONG,106861.71,107396.02,tp,0.004,1,0.6946
2024-12-17 12:00:00,SHORT,106425.23,106744.51,sl,-0.003991,0,0.6541
2024-12-17 16:00:00,LONG,106529.13,106209.54,sl,-0.004,0,0.6466
2024-12-17 20:00:00,LONG,106186.81,105868.25,sl,-0.004,0,0.6518
2024-12-18 00:00:00,LONG,104816.36,104501.91,sl,-0.004,0,0.6508
2024-12-18 04:00:00,SHORT,104198.62,104511.22,sl,-0.003991,0,0.7228
2024-12-18 08:00:00,SHORT,104975.82,104450.94,tp,0.004025,1,0.6893
2024-12-18 12:00:00,LONG,104480.75,104167.31,sl,-0.004,0,0.6381
2024-12-18 16:00:00,LONG,102869.23,102560.62,sl,-0.004,0,0.7737
2024-12-18 20:00:00,SHORT,100153.91,99653.14,tp,0.004025,1,0.8849
2024-12-19 00:00:00,SHORT,101142.55,100636.84,tp,0.004025,1,0.7727
2024-12-19 04:00:00,SHORT,101605.74,101910.56,sl,-0.003991,0,0.6703
2024-12-19 08:00:00,SHORT,102398.77,101886.77,tp,0.004025,1,0.7033
2024-12-19 12:00:00,SHORT,100629.52,100126.37,tp,0.004025,1,0.7772
2024-12-19 16:00:00,SHORT,97151.12,96665.36,tp,0.004025,1,0.9321
2024-12-19 20:00:00,SHORT,97413.13,96926.06,tp,0.004025,1,0.8023
2024-12-20 00:00:00,LONG,97154.57,97640.35,tp,0.004,1,0.7732
2024-12-20 04:00:00,SHORT,97783.61,97294.7,tp,0.004025,1,0.7357
2024-12-20 08:00:00,LONG,92770.34,93234.19,tp,0.004,1,0.9324
2024-12-20 12:00:00,LONG,97040.12,97525.32,tp,0.004,1,0.8325
2024-12-20 16:00:00,LONG,97164.56,97650.38,tp,0.004,1,0.7682
2024-12-20 20:00:00,SHORT,97756.54,97267.75,tp,0.004025,1,0.7648
2024-12-21 00:00:00,SHORT,97438.72,97731.03,sl,-0.003991,0,0.587
2024-12-21 04:00:00,SHORT,98990.48,98495.53,tp,0.004025,1,0.7474
2024-12-21 08:00:00,LONG,98311.21,98016.28,sl,-0.004,0,0.6126
2024-12-21 12:00:00,SHORT,97479.21,96991.81,tp,0.004025,1,0.6115
2024-12-21 16:00:00,LONG,97317.66,97804.25,tp,0.004,1,0.6348
2024-12-22 00:00:00,LONG,97042.87,96751.74,sl,-0.004,0,0.584
2024-12-22 04:00:00,LONG,96258.35,96739.64,tp,0.004,1,0.7268
2024-12-22 08:00:00,LONG,97149.83,96858.38,sl,-0.004,0,0.704
2024-12-22 12:00:00,LONG,95425.41,95902.54,tp,0.004,1,0.7819
2024-12-22 16:00:00,LONG,94883.97,95358.39,tp,0.004,1,0.7773
2024-12-22 20:00:00,LONG,95233.86,95710.03,tp,0.004,1,0.6734
2024-12-23 00:00:00,LONG,96073.16,95784.94,sl,-0.004,0,0.5945
2024-12-23 04:00:00,LONG,95451.71,95928.97,tp,0.004,1,0.6691
2024-12-23 08:00:00,LONG,95980.39,95692.45,sl,-0.004,0,0.6812
2024-12-23 12:00:00,LONG,93297.0,93763.48,tp,0.004,1,0.8546
2024-12-23 16:00:00,LONG,93091.31,93556.77,tp,0.004,1,0.8443
2024-12-23 20:00:00,SHORT,94834.03,94359.86,tp,0.004025,1,0.7362
2024-12-24 00:00:00,LONG,94395.92,94112.74,sl,-0.004,0,0.6439
2024-12-24 04:00:00,LONG,94280.31,93997.47,sl,-0.004,0,0.6637
2024-12-24 08:00:00,LONG,94445.8,94918.03,tp,0.004,1,0.6548
2024-12-24 12:00:00,LONG,98349.15,98840.9,tp,0.004,1,0.7184
2024-12-24 16:00:00,LONG,97629.88,98118.03,tp,0.004,1,0.7544
2024-12-24 20:00:00,SHORT,98614.25,98121.18,tp,0.004025,1,0.6093
2024-12-25 04:00:00,LONG,98133.37,98624.04,tp,0.004,1,0.5835
2024-12-25 08:00:00,LONG,97956.56,98446.35,tp,0.004,1,0.7228
2024-12-25 12:00:00,SHORT,98470.72,98766.13,sl,-0.003991,0,0.6331
2024-12-25 16:00:00,SHORT,98969.01,98474.17,tp,0.004025,1,0.6456
2024-12-25 20:00:00,SHORT,99379.89,98882.99,tp,0.004025,1,0.6973
2024-12-26 00:00:00,SHORT,98945.67,98450.94,tp,0.004025,1,0.5842
2024-12-26 04:00:00,LONG,97768.85,97475.54,sl,-0.004,0,0.6952
2024-12-26 08:00:00,SHORT,95647.96,95934.91,sl,-0.003991,0,0.814
2024-12-26 12:00:00,SHORT,95994.86,95514.88,tp,0.004025,1,0.6391
2024-12-26 16:00:00,SHORT,96054.2,95573.93,tp,0.004025,1,0.6331
2024-12-26 20:00:00,LONG,95839.5,96318.69,tp,0.004,1,0.6658
2024-12-27 00:00:00,SHORT,96369.63,95887.78,tp,0.004025,1,0.5828
2024-12-27 04:00:00,LONG,95152.31,95628.07,tp,0.004,1,0.7513
2024-12-27 08:00:00,LONG,97000.86,96709.85,sl,-0.004,0,0.6652
2024-12-27 12:00:00,SHORT,94526.46,94053.83,tp,0.004025,1,0.8447
2024-12-27 16:00:00,LONG,94797.38,94512.98,sl,-0.004,0,0.6383
2024-12-27 20:00:00,LONG,94346.18,94817.91,tp,0.004,1,0.7664
2024-12-28 04:00:00,LONG,94429.18,94901.33,tp,0.004,1,0.6947
2024-12-28 08:00:00,LONG,94802.21,95276.22,tp,0.004,1,0.6043
2024-12-28 12:00:00,LONG,94494.51,94966.99,tp,0.004,1,0.6829
2024-12-28 20:00:00,SHORT,95252.35,94776.09,tp,0.004025,1,0.5968
2024-12-29 16:00:00,LONG,93659.7,93378.72,sl,-0.004,0,0.6807
